,Name,Coordinates,Longitude,Latitude
1032,AIT ATTASSIDA OU NTIFT,"-8.207404722,30.68087918,0",-8.207404722,30.68087918
1033,,"-8.229768331,30.67773292,0",-8.229768331,30.67773292
1034,AIT GHAZOUANE,"-8.919474063,30.52336285,0",-8.919474063,30.52336285
1035,TAZOUNTE,"-9.066298875,30.79472028,0",-9.066298875,30.79472028
1036,TAMANARTE,"-7.928943183,30.69823287,0",-7.928943183,30.69823287
1037,AIT SMAIL,"-7.871653924,30.70869748,0",-7.871653924,30.70869748
1038,TISSEKHT NAIT BRAHIM,"-7.813568158,30.70001728,0",-7.813568158,30.70001728
1039,AIT OUDINARE,"-6.242902257,30.71043019,0",-6.242902257,30.71043019
1040,TAGMOUTE,"-5.626740634,31.15451424,0",-5.626740634,31.15451424
1041,TABAINOUTE,"-5.615592804,31.07810689,0",-5.615592804,31.07810689
1042,AIT RAHOU,"-7.947447996,30.41739064,0",-7.947447996,30.41739064
1043,AIT HADDOU,"-7.936351479,30.44120882,0",-7.936351479,30.44120882
1044,TINZALINE,"-7.402729691,30.71751101,0",-7.402729691,30.71751101
1045,IGHZEROUGHANIME,"-9.126719179,30.59890742,0",-9.126719179,30.59890742
1046,ALOUSS,"-9.038633072,30.70790046,0",-9.038633072,30.70790046
1047,IDA OU MOUMEN,"-8.994220026,30.60798908,0",-8.994220026,30.60798908
1048,TADOULA AIT TOUAYA,"-7.174462285,31.01215365,0",-7.174462285,31.01215365
1049,TLOUSSA,"-8.220136412,30.67731811,0",-8.220136412,30.67731811
1050,FERMAT OULAD DRISS DE CHOUG-GUERRA HOUCIN,"-8.403752116,30.65467249,0",-8.403752116,30.65467249
1051,TAMGOUT NOUAARABENE,"-8.152549468,30.68467635,0",-8.152549468,30.68467635
1052,DAR EL FAID,"-8.845753577,30.59433924,0",-8.845753577,30.59433924
1053,IMZILEN,"-7.998190915,30.5206349,0",-7.998190915,30.5206349
1054,AIT YOUSS,"-8.308298007,30.71434474,0",-8.308298007,30.71434474
1055,ICHCHOUKHRA,"-8.304589057,30.71487588,0",-8.304589057,30.71487588
1056,MEZGHALA,"-8.91449847,30.59707201,0",-8.91449847,30.59707201
1057,ADOUZ,"-8.179860038,30.67033525,0",-8.179860038,30.67033525
1058,TAMDNESTE,"-8.07117505,30.78520831,0",-8.07117505,30.78520831
1059,FERME GOULITA,"-8.521186316,30.59544813,0",-8.521186316,30.59544813
1060,AGADIR NTAFOUKT,"-8.228122908,30.69944943,0",-8.228122908,30.69944943
1061,LALLA SFIA ALI,"-7.366364879,31.1726546,0",-7.366364879,31.1726546
1062,TAYNANTE,"-7.452098726,31.22178369,0",-7.452098726,31.22178369
1063,AGADIR OUARAB,"-8.316215716,30.68421496,0",-8.316215716,30.68421496
1064,TOUG EL KHIR,"-7.943494369,30.72691668,0",-7.943494369,30.72691668
1065,ICHAKOUKEN,"-7.978014942,30.73468788,0",-7.978014942,30.73468788
1066,TAGADIRT,"-8.036089592,30.72411953,0",-8.036089592,30.72411953
1067,ARGANA ENTRE,"-9.11824863,30.77441555,0",-9.11824863,30.77441555
1068,TALA,"-7.82042485,30.61261956,0",-7.82042485,30.61261956
1069,TINLIF,"-7.845442005,30.6141256,0",-7.845442005,30.6141256
1070,TANSOULTE,"-7.906775526,30.80387943,0",-7.906775526,30.80387943
1071,AIT FKIYIRE,"-9.046573555,30.50631695,0",-9.046573555,30.50631695
1072,ALEMSA,"-7.841225486,30.68445759,0",-7.841225486,30.68445759
1073,ARGUE,"-7.450357544,30.64564897,0",-7.450357544,30.64564897
1074,AGADIR ABBOU,"-8.614648725,30.57991707,0",-8.614648725,30.57991707
1075,TADDART,"-7.819514798,30.43833027,0",-7.819514798,30.43833027
1076,WASSIOUN,"-7.868669435,30.74718846,0",-7.868669435,30.74718846
1077,MZI,"-7.914427221,30.7980666,0",-7.914427221,30.7980666
1078,,"-8.148984799,30.56056805,0",-8.148984799,30.56056805
1079,AZROU,"-8.997549159,30.61590775,0",-8.997549159,30.61590775
1080,FERMAT AIN ACHAAOUI DE ACHAK MOKHTAR,"-8.452015472,30.61678653,0",-8.452015472,30.61678653
1081,AIT YOUSSAYH,"-8.326760445,30.73906759,0",-8.326760445,30.73906759
1082,IGORGAR,"-8.356229874,30.71669774,0",-8.356229874,30.71669774
1083,TAGHZRIFT,"-8.334525038,30.69121084,0",-8.334525038,30.69121084
1084,FERMAT JAOUHARI HAJ MILOUD EL HOUSSN,"-8.914877803,30.49279008,0",-8.914877803,30.49279008
1085,DAR IDALLI,"-7.915073674,30.73480663,0",-7.915073674,30.73480663
1086,TAMDA,"-7.780709119,30.39689623,0",-7.780709119,30.39689623
1087,AIT RAHOU,"-7.828043761,30.44134092,0",-7.828043761,30.44134092
1088,BAAKILA,"-9.016337825,30.47510488,0",-9.016337825,30.47510488
1089,AJAGHJA,"-8.762503224,30.58963704,0",-8.762503224,30.58963704
1090,TIKHIBITE OU FELLA,"-9.133277027,30.62661983,0",-9.133277027,30.62661983
1091,LAHDIBE,"-9.037464842,30.51419497,0",-9.037464842,30.51419497
1092,TAMADANTE,"-9.165734456,30.69358442,0",-9.165734456,30.69358442
1093,TALATE- NYGUE,"-7.93472491,30.80850862,0",-7.93472491,30.80850862
1094,TARNIWINE,"-7.911424349,30.76380035,0",-7.911424349,30.76380035
1095,TIGMINTALAKHT,"-8.25591671,30.69893944,0",-8.25591671,30.69893944
1096,TAZEMOURTE,"-8.180125413,30.68706521,0",-8.180125413,30.68706521
1097,TAZOUWNT,"-7.631374814,30.51644515,0",-7.631374814,30.51644515
1098,AZIB NTIGHZA,"-7.713601725,30.41755935,0",-7.713601725,30.41755935
1099,AGADIR WANZIZEN,"-9.069758829,30.65219994,0",-9.069758829,30.65219994
1100,TOUZDIYINE,"-7.868819711,30.61168389,0",-7.868819711,30.61168389
1101,TIGHIOUZITE,"-7.969447618,30.44299539,0",-7.969447618,30.44299539
1102,TILIWA,"-7.943833509,30.42312862,0",-7.943833509,30.42312862
1103,IWLIWILE,"-7.797667946,30.3042336,0",-7.797667946,30.3042336
1104,TAZLINE,"-8.024788617,30.71955952,0",-8.024788617,30.71955952
1105,AGUERD NOULILI,"-7.77400095,30.32159572,0",-7.77400095,30.32159572
1106,TALAINTE,"-9.029575864,30.61985463,0",-9.029575864,30.61985463
1107,AIT TOULOUSTE,"-7.971455922,30.71883139,0",-7.971455922,30.71883139
1108,TALAT NIKTE,"-8.027062417,30.79471496,0",-8.027062417,30.79471496
1109,TAWRIRTE,"-7.989280595,30.80416909,0",-7.989280595,30.80416909
1110,AIT OUARAB,"-8.716379695,30.55680822,0",-8.716379695,30.55680822
1111,AIT JAMAA,"-8.345363552,30.58411735,0",-8.345363552,30.58411735
1112,FERMAT DALHAOUI HOUCIN,"-8.434714988,30.62350826,0",-8.434714988,30.62350826
1113,MADIDA,"-8.443494511,30.61639765,0",-8.443494511,30.61639765
1114,TAMARKHSENTE,"-7.934586929,30.72231592,0",-7.934586929,30.72231592
1115,COOPERAATIVE TARGA,"-8.724579623,30.55622162,0",-8.724579623,30.55622162
1116,IMI NOUGNI,"-8.024470433,30.54733007,0",-8.024470433,30.54733007
1117,,"-8.037117682,30.55378015,0",-8.037117682,30.55378015
1118,TAZARINE,"-8.015438038,30.60449145,0",-8.015438038,30.60449145
1119,AIT LAHCEN,"-6.235173233,30.71080643,0",-6.235173233,30.71080643
1120,TAWRAKT,"-8.336156569,30.7099101,0",-8.336156569,30.7099101
1121,AIT HAMMOU,"-8.333297064,30.71793333,0",-8.333297064,30.71793333
1122,AGADIR YATINE,"-8.311774889,30.69306026,0",-8.311774889,30.69306026
1123,,"-7.761417486,30.38171701,0",-7.761417486,30.38171701
1124,TAGHZOUTE,"-9.180802794,30.64746339,0",-9.180802794,30.64746339
1125,SOUK TLAT MNABHA,"-8.452465565,30.60635987,0",-8.452465565,30.60635987
1126,TAMZRA,"-7.420557908,30.56020525,0",-7.420557908,30.56020525
1127,IDA OUMARWANE,"-9.021961489,30.68917194,0",-9.021961489,30.68917194
1128,NOUAJI FOUQANIYINE,"-9.071530815,30.50712816,0",-9.071530815,30.50712816
1129,BEN HRABA,"-8.518321989,30.55901031,0",-8.518321989,30.55901031
1130,AIT AHMED OUBRAHIM,"-8.231020431,30.61892029,0",-8.231020431,30.61892029
1131,TAMADOUTE,"-7.902153607,30.81010701,0",-7.902153607,30.81010701
1132,ABERNOUSS,"-8.813113041,30.61665936,0",-8.813113041,30.61665936
1133,TARGANTE,"-8.191232782,30.67680869,0",-8.191232782,30.67680869
1134,BITALJANE,"-8.946981187,30.64659103,0",-8.946981187,30.64659103
1135,IGHIL NOUGHOU,"-7.87241738,30.56873867,0",-7.87241738,30.56873867
1136,TADDART,"-7.890303515,30.59051404,0",-7.890303515,30.59051404
1137,AL GOUZE,"-7.44898979,30.35529811,0",-7.44898979,30.35529811
1138,TELZATTE,"-8.988485188,30.65675502,0",-8.988485188,30.65675502
1139,TIMASSININE,"-7.73085711,30.48613691,0",-7.73085711,30.48613691
1140,AGHGOUMMI,"-7.674906685,30.49976449,0",-7.674906685,30.49976449
1141,IFRANE,"-7.685299935,30.51553378,0",-7.685299935,30.51553378
1142,AGOUNIA,"-7.954667835,30.68622186,0",-7.954667835,30.68622186
1143,TAGADIRT,"-8.169475054,30.67729182,0",-8.169475054,30.67729182
1144,AIT ABDELLAH,"-8.209011956,30.64271686,0",-8.209011956,30.64271686
1145,FERMAT HANSSALA DU RAISS HAJ ALI KAYOUH,"-8.988665817,30.48040566,0",-8.988665817,30.48040566
1146,ANKRIM,"-7.434630248,31.15098198,0",-7.434630248,31.15098198
1147,AIT ALI,"-8.300682497,30.71575433,0",-8.300682497,30.71575433
1148,TARGANT,"-8.315349869,30.7116497,0",-8.315349869,30.7116497
1149,,"-8.514338027,30.56313506,0",-8.514338027,30.56313506
1150,FERME AMZALI,"-8.534388716,30.56949576,0",-8.534388716,30.56949576
1151,ANEMLIL,"-8.157734275,30.72354912,0",-8.157734275,30.72354912
1152,AGADIR NIBLAZ,"-8.161482901,30.69054997,0",-8.161482901,30.69054997
1153,LAMDINT,"-7.861390622,30.32404864,0",-7.861390622,30.32404864
1154,DERBANE,"-8.907149591,30.60058681,0",-8.907149591,30.60058681
1155,DRAA,"-8.464146866,30.6144951,0",-8.464146866,30.6144951
1156,,"-8.440048619,30.65709109,0",-8.440048619,30.65709109
1157,AL KIAD,"-9.053905021,30.52045247,0",-9.053905021,30.52045247
1158,AGADIR NID HSSAINE,"-8.217602168,30.68235489,0",-8.217602168,30.68235489
1159,ZAOUIAT BINE EL JABALAINE,"-6.449481429,30.72595157,0",-6.449481429,30.72595157
1160,AGADIR NTALA,"-7.776447062,30.32453112,0",-7.776447062,30.32453112
1161,START N-TOULOUA,"-8.308689061,30.71158489,0",-8.308689061,30.71158489
1162,AIT HMID,"-8.321806812,30.72184609,0",-8.321806812,30.72184609
1163,FERMAT LAAOUINA DE BEN SAID (AVOCAT),"-8.438355092,30.62106305,0",-8.438355092,30.62106305
1164,AIN CHAAOUI,"-8.44103002,30.62308772,0",-8.44103002,30.62308772
1165,ZAOUIAT DIKHAL,"-7.562054891,30.31851385,0",-7.562054891,30.31851385
1166,IDOKKALANE,"-8.053286457,30.7541133,0",-8.053286457,30.7541133
1167,TASSDRAT,"-7.987763149,30.54341727,0",-7.987763149,30.54341727
1168,,"-8.671204035,30.54431758,0",-8.671204035,30.54431758
1169,TAYIARTE,"-8.008515397,30.64447663,0",-8.008515397,30.64447663
1170,TINZERTE,"-7.808325034,30.57112265,0",-7.808325034,30.57112265
1171,AGUZ,"-7.918141227,30.4504711,0",-7.918141227,30.4504711
1172,ZAOUIAT INKAL,"-7.460512891,31.17163786,0",-7.460512891,31.17163786
1173,AIT SLIMANE,"-8.269507424,30.75611443,0",-8.269507424,30.75611443
1174,BOUGADROUR,"-9.129629402,30.69757377,0",-9.129629402,30.69757377
1175,,"-8.28534207,30.74778344,0",-8.28534207,30.74778344
1176,TIFTIT,"-8.281874327,30.7539443,0",-8.281874327,30.7539443
1177,AIT LAHCEN IBRAHIM,"-8.43120362,30.5599609,0",-8.43120362,30.5599609
1178,IGHFRI,"-8.188234305,30.70433586,0",-8.188234305,30.70433586
1179,IRK NOUFALLA,"-8.216442796,30.74845367,0",-8.216442796,30.74845367
1180,EL MALT,"-8.023924934,30.54289699,0",-8.023924934,30.54289699
1181,AIT ATTASS,"-8.174262996,30.68168149,0",-8.174262996,30.68168149
1182,,"-8.404224892,30.65320887,0",-8.404224892,30.65320887
1183,AIT ABBOU,"-8.412713487,30.56291314,0",-8.412713487,30.56291314
1184,TABIA,"-8.004980049,30.72211648,0",-8.004980049,30.72211648
1185,TAGHRATE,"-7.997677684,30.72260741,0",-7.997677684,30.72260741
1186,RYAYNA,"-8.955699633,30.5372609,0",-8.955699633,30.5372609
1187,GABA,"-8.948845405,30.50892878,0",-8.948845405,30.50892878
1188,CHRAGA,"-9.003801896,30.51242889,0",-9.003801896,30.51242889
1189,AIT BEN BIHI,"-9.004820951,30.54004932,0",-9.004820951,30.54004932
1190,TASGUINT,"-8.204000895,30.82339352,0",-8.204000895,30.82339352
1191,SOUK TLATA,"-7.772574683,30.47292662,0",-7.772574683,30.47292662
1192,AIT EL HAJ,"-8.335592933,30.62530281,0",-8.335592933,30.62530281
1193,WAOUJDID,"-9.051319188,30.70488366,0",-9.051319188,30.70488366
1194,TOUZOUMT,"-8.774479968,30.58432439,0",-8.774479968,30.58432439
1195,AIT GUERRY,"-8.324709316,30.56650488,0",-8.324709316,30.56650488
1196,AMSSAMSSA,"-8.117628849,30.5371962,0",-8.117628849,30.5371962
1197,AFNASS,"-8.083337798,30.55959459,0",-8.083337798,30.55959459
1198,AGADIR NIZNAGANE,"-8.32608818,30.59393736,0",-8.32608818,30.59393736
1199,TIMICHT,"-7.810810017,30.55785091,0",-7.810810017,30.55785091
1200,AIT SIASSE,"-9.035225075,30.52505785,0",-9.035225075,30.52505785
1201,TASSRANTE,"-7.717515703,30.52360935,0",-7.717515703,30.52360935
1202,TAMAZIRTE,"-7.884451739,30.73307795,0",-7.884451739,30.73307795
1203,TIMMEQIT,"-8.084996265,30.52322214,0",-8.084996265,30.52322214
1204,AIT TAMALDOU,"-8.326677608,30.68540459,0",-8.326677608,30.68540459
1205,AOUFTOUT NIZDAR,"-8.360491267,30.70057759,0",-8.360491267,30.70057759
1206,FERMAT OULAD DRISS DE DOUBLALI MAHJOUB,"-8.385297758,30.65963024,0",-8.385297758,30.65963024
1207,ANZAGUEN,"-8.964977235,30.63107085,0",-8.964977235,30.63107085
1208,TAGOULITE,"-7.999570516,30.85230109,0",-7.999570516,30.85230109
1209,TAHEMMOUTE,"-7.885796776,30.63727519,0",-7.885796776,30.63727519
1210,COOPERATIVE AL JAOUHAR,"-8.766165711,30.56262462,0",-8.766165711,30.56262462
1211,KASBAT OULACHGAR,"-8.695045749,30.55184729,0",-8.695045749,30.55184729
1212,ZAOUIAT AMZIL,"-8.133602511,30.66243481,0",-8.133602511,30.66243481
1213,AGHILAS,"-8.19043872,30.78027673,0",-8.19043872,30.78027673
1214,OUAOUGADDIMT,"-8.178779488,30.73446489,0",-8.178779488,30.73446489
1215,TAOURIRTE NID ZEDDI,"-7.848232597,30.73274453,0",-7.848232597,30.73274453
1216,BIDGANE,"-7.964171894,30.5372586,0",-7.964171894,30.5372586
1217,AMEZNASSE,"-8.075705235,30.76331262,0",-8.075705235,30.76331262
1218,TALEMSSAOUTE,"-8.086346368,30.78294223,0",-8.086346368,30.78294223
1219,ZAOUIATT ELFARFAR,"-8.235788912,30.69335412,0",-8.235788912,30.69335412
1220,ANDA,"-8.154482846,30.67248605,0",-8.154482846,30.67248605
1221,IKORKAR,"-8.273510721,30.65965655,0",-8.273510721,30.65965655
1222,AMASSINE,"-7.798594374,30.5513508,0",-7.798594374,30.5513508
1223,TIMESSKITE,"-7.951547894,30.70574625,0",-7.951547894,30.70574625
1224,IGUIRNOUDAR,"-8.073194615,30.71424155,0",-8.073194615,30.71424155
1225,TAZGLIMT,"-8.810761003,30.62008981,0",-8.810761003,30.62008981
1226,TIGHARGHAR,"-8.939245529,30.66344948,0",-8.939245529,30.66344948
1227,LOULIJA,"-8.450183847,30.57586657,0",-8.450183847,30.57586657
1228,ZAWYAT LAMANE,"-8.451136284,30.56951231,0",-8.451136284,30.56951231
1229,AIT KERROUM TAHTANI,"-8.907163125,30.55238211,0",-8.907163125,30.55238211
1230,AIT KERROUM FOUKANI,"-8.908327926,30.5485695,0",-8.908327926,30.5485695
1231,IMAOUN,"-8.144377189,30.59236638,0",-8.144377189,30.59236638
1232,ISSARAGUENE,"-8.159026342,30.68528594,0",-8.159026342,30.68528594
1233,TAKHOUCHTE,"-8.139331659,30.72077578,0",-8.139331659,30.72077578
1234,TIZI WAMANE,"-9.062744536,30.69808842,0",-9.062744536,30.69808842
1235,AIT DHEN,"-8.938298431,30.5154075,0",-8.938298431,30.5154075
1236,TARSSALTE,"-7.581657416,30.55708551,0",-7.581657416,30.55708551
1237,TIGHAMI LAAFIT,"-8.330860401,30.72132009,0",-8.330860401,30.72132009
1238,ANAMMAR,"-7.991588774,30.64079287,0",-7.991588774,30.64079287
1239,TAOURIRT,"-7.984237478,30.6342512,0",-7.984237478,30.6342512
1240,TAGANZA,"-8.014794855,30.55099353,0",-8.014794855,30.55099353
1241,TAMMESTE,"-8.899858642,30.63948033,0",-8.899858642,30.63948033
1242,AMMAINE,"-8.010058436,30.47254953,0",-8.010058436,30.47254953
1243,ADMIM,"-8.23617363,30.68899866,0",-8.23617363,30.68899866
1244,AIT DEMNAT,"-8.232494124,30.68812018,0",-8.232494124,30.68812018
1245,AIT DAOUD,"-8.263492168,30.67165337,0",-8.263492168,30.67165337
1246,ASGOUN,"-8.173048589,30.67509974,0",-8.173048589,30.67509974
1247,TIMDGHART,"-7.601686176,30.27114276,0",-7.601686176,30.27114276
1248,LKALAT,"-7.823347226,30.68806376,0",-7.823347226,30.68806376
1249,AGDOUR,"-8.253928161,30.75842233,0",-8.253928161,30.75842233
1250,ZAOUIAT BAABALLI,"-8.120821127,30.74931069,0",-8.120821127,30.74931069
1251,ZAOUIAT IFARGANE,"-8.687386895,30.54782707,0",-8.687386895,30.54782707
1252,,"-8.650333729,30.58825783,0",-8.650333729,30.58825783
1253,TAJJOUJTE,"-8.855282395,31.10849144,0",-8.855282395,31.10849144
1254,FERME HAJ FATAH,"-8.513468775,30.60440375,0",-8.513468775,30.60440375
1255,TIGHANIMINE,"-8.158366076,30.71145131,0",-8.158366076,30.71145131
1256,FERME DE ABDERRAHMANE OUARZAZI,"-8.566937125,30.60285829,0",-8.566937125,30.60285829
1257,AIT AMAZGHAL,"-9.002627664,30.54644601,0",-9.002627664,30.54644601
1258,AIT MOULAY ALI,"-8.167429682,30.69154997,0",-8.167429682,30.69154997
1259,ZAOUIA,"-8.909508315,30.56633759,0",-8.909508315,30.56633759
1260,OULAD AOUIDAT,"-8.497687517,30.56681031,0",-8.497687517,30.56681031
1261,COOPERATIVE EL WAHDA,"-8.805179561,30.52221908,0",-8.805179561,30.52221908
1262,ZAWYAT TAMALALT,"-8.196925734,30.64306976,0",-8.196925734,30.64306976
1263,TAOURIRT NAIT LAHCEN,"-7.886474241,30.54343944,0",-7.886474241,30.54343944
1264,TIZZIRT,"-7.931658107,30.65408423,0",-7.931658107,30.65408423
1265,JERADAT,"-8.43623398,30.63270407,0",-8.43623398,30.63270407
1266,AZZART,"-8.471332567,30.56953153,0",-8.471332567,30.56953153
1267,FERMAT OULAD DRISS DE JILALI BEN OMAR,"-8.399193762,30.65278394,0",-8.399193762,30.65278394
1268,TAFOUGACHT,"-8.9482054,30.61513277,0",-8.9482054,30.61513277
1269,TAMADOTE,"-7.290473362,31.53110698,0",-7.290473362,31.53110698
1270,AIT AABDI,"-7.336792017,31.59361573,0",-7.336792017,31.59361573
1271,ZAOUIAT EL MAADAR,"-8.781803108,30.59894532,0",-8.781803108,30.59894532
1272,ADAGGUI,"-8.214554812,30.7899618,0",-8.214554812,30.7899618
1273,EL MNIZLA,"-9.075378931,30.60656212,0",-9.075378931,30.60656212
1274,AMALOU,"-9.06871711,30.64120983,0",-9.06871711,30.64120983
1275,TAZOULT,"-7.802009006,30.49252852,0",-7.802009006,30.49252852
1276,MIGGARN,"-7.797891187,30.49937208,0",-7.797891187,30.49937208
1277,ELMGHAFRA,"-8.399931463,30.67308252,0",-8.399931463,30.67308252
1278,TIMLILT,"-8.181293566,30.67284509,0",-8.181293566,30.67284509
1279,FERMAT OULAD DRISS DE RGUIBAT ABDELAZIZ,"-8.4059582,30.6532649,0",-8.4059582,30.6532649
1280,FERMAT AIT ACHAAOUI DE ACHAK LARBI,"-8.453015496,30.62600427,0",-8.453015496,30.62600427
1281,TIGHZA,"-8.257855667,30.69360927,0",-8.257855667,30.69360927
1282,AGHLLADE,"-7.908643305,30.82555465,0",-7.908643305,30.82555465
1283,AIT IGUID,"-8.194139591,30.73661742,0",-8.194139591,30.73661742
1284,FERMAT OULAD DRISS DE LARBI BEN OMAR,"-8.382446403,30.65699545,0",-8.382446403,30.65699545
1285,,"-8.432711598,30.63680551,0",-8.432711598,30.63680551
1286,IHCHACH,"-8.221593518,30.60218923,0",-8.221593518,30.60218923
1287,CENTRE AGRICOLE N:812,"-8.55429732,30.60353683,0",-8.55429732,30.60353683
1288,ANAMMER,"-7.844165247,30.33031337,0",-7.844165247,30.33031337
1289,FERMAT BELAIDI MOHAMED,"-8.441464349,30.63287892,0",-8.441464349,30.63287892
1290,TOUG ELKHIR,"-8.064760269,30.71383284,0",-8.064760269,30.71383284
1291,ASSAWNE,"-8.049885516,30.71373636,0",-8.049885516,30.71373636
1292,ASSERRAREGH,"-7.598813764,30.25548482,0",-7.598813764,30.25548482
1293,IFERD,"-9.092314993,30.69606006,0",-9.092314993,30.69606006
1294,IMINDARRA,"-7.886023506,30.64663859,0",-7.886023506,30.64663859
1295,IMIDER,"-8.043971609,30.6683119,0",-8.043971609,30.6683119
1296,AMECHREK,"-8.826927311,30.57213134,0",-8.826927311,30.57213134
1297,EL QASBA,"-9.071119934,30.48113114,0",-9.071119934,30.48113114
1298,IFAGHRANE,"-7.777869351,30.6255114,0",-7.777869351,30.6255114
1299,AGNI,"-7.846520573,30.65813939,0",-7.846520573,30.65813939
1300,AIT BOUYBRINE,"-7.385695379,31.63238994,0",-7.385695379,31.63238994
1301,OUAMSLAKHT,"-8.201178901,30.71858148,0",-8.201178901,30.71858148
1302,TADCHERTE BARAGHA,"-8.334678773,31.23074812,0",-8.334678773,31.23074812
1303,AMAGHLI,"-8.188811333,30.68925446,0",-8.188811333,30.68925446
1304,AIT BOUBKER,"-7.392613657,31.62211168,0",-7.392613657,31.62211168
1305,TLETA,"-7.897873756,31.33913124,0",-7.897873756,31.33913124
1306,BOUTBIRA,"-7.81450551,31.36946232,0",-7.81450551,31.36946232
1307,AIT BAAZI,"-8.269155583,30.7506399,0",-8.269155583,30.7506399
1308,IGUERNE ALI,"-8.817048321,31.13112869,0",-8.817048321,31.13112869
1309,TIRASST,"-7.872796594,30.54416258,0",-7.872796594,30.54416258
1310,BOUTGHADINE,"-8.789285398,31.11566105,0",-8.789285398,31.11566105
1311,TABRAD JOTE,"-8.78082568,31.14115422,0",-8.78082568,31.14115422
1312,TAMAZDAKHTE,"-8.783905887,31.12598288,0",-8.783905887,31.12598288
1313,TALAT IROHALEN,"-9.034949023,30.91759775,0",-9.034949023,30.91759775
1314,TOUZOUMTANE,"-8.775256533,31.17924181,0",-8.775256533,31.17924181
1315,TALMANTOUKHT,"-7.906500448,30.59469561,0",-7.906500448,30.59469561
1316,TAGADIRT N MOUSSA,"-8.19057912,30.68636412,0",-8.19057912,30.68636412
1317,ZAWIAT AMANE MALLOLNINE,"-7.368800358,31.66509047,0",-7.368800358,31.66509047
1318,TALILITE,"-8.800841007,31.19108664,0",-8.800841007,31.19108664
1319,ISGANE,"-8.197080187,30.68639401,0",-8.197080187,30.68639401
1320,TIZAL NIMZILANE,"-7.350132542,31.56320521,0",-7.350132542,31.56320521
1321,AGRI,"-7.377053952,31.60635476,0",-7.377053952,31.60635476
1322,IFRI-MOUSSA,"-8.877101439,31.17668103,0",-8.877101439,31.17668103
1323,AGADIR BOUJJA,"-8.911079472,31.13623775,0",-8.911079472,31.13623775
1324,IHCAINNATNE,"-8.646444951,31.24153943,0",-8.646444951,31.24153943
1325,AIT FLAISS,"-8.662577707,30.54259456,0",-8.662577707,30.54259456
1326,TAMALOULTE,"-8.892796062,31.18804821,0",-8.892796062,31.18804821
1327,TIMGANE,"-7.385762667,31.47427457,0",-7.385762667,31.47427457
1328,AGHOULID,"-7.860904031,30.50489925,0",-7.860904031,30.50489925
1329,WAWZROUT,"-7.862784655,30.66670788,0",-7.862784655,30.66670788
1330,,"-9.044137902,30.51126068,0",-9.044137902,30.51126068
1331,AMGHRASSE,"-8.182191569,31.20966986,0",-8.182191569,31.20966986
1332,YADJAR,"-8.93981587,31.10632401,0",-8.93981587,31.10632401
1333,WAZEWIGUE,"-8.917418827,31.17694928,0",-8.917418827,31.17694928
1334,IGEER NDAJI,"-8.565288319,31.23837785,0",-8.565288319,31.23837785
1335,TAMSOULTE,"-7.19957644,31.51118017,0",-7.19957644,31.51118017
1336,AGUERGOUR,"-8.081764461,31.29322472,0",-8.081764461,31.29322472
1337,TAOUIRIRT,"-7.985077445,31.33221175,0",-7.985077445,31.33221175
1338,TAMATOUSTE,"-8.514154574,31.27784062,0",-8.514154574,31.27784062
1339,TAOURIRT AIT LIHAR,"-8.556796238,31.26763761,0",-8.556796238,31.26763761
1340,TIGHLLINE,"-8.560171461,31.23826757,0",-8.560171461,31.23826757
1341,IBACHANE,"-8.521137134,31.23676946,0",-8.521137134,31.23676946
1342,AIT YOUSSEF,"-8.322653534,30.62274046,0",-8.322653534,30.62274046
1343,TIRZZI,"-7.805000167,30.47544793,0",-7.805000167,30.47544793
1344,TIMEZGADIOUINE,"-9.043965605,30.88783759,0",-9.043965605,30.88783759
1345,TIKOUTAR,"-7.778398769,31.57374784,0",-7.778398769,31.57374784
1346,IMGUISS,"-7.598111132,31.42151377,0",-7.598111132,31.42151377
1347,TIGAMMI OU MGHAR,"-8.533912758,31.30039944,0",-8.533912758,31.30039944
1348,TILLIRNE,"-8.955608785,31.08211455,0",-8.955608785,31.08211455
1349,TAFROUKHTE,"-8.434913292,31.26501583,0",-8.434913292,31.26501583
1350,TIGHRIWINE,"-7.916515377,30.78681461,0",-7.916515377,30.78681461
1351,AIT BOUMASSOUD,"-8.381588137,30.61588776,0",-8.381588137,30.61588776
1352,TAM SOULTE,"-8.153582749,31.20708756,0",-8.153582749,31.20708756
1353,LWALJA,"-8.50546514,31.30826667,0",-8.50546514,31.30826667
1354,TAKNZA,"-8.544440037,31.26897752,0",-8.544440037,31.26897752
1355,TAGNOUTE,"-7.41537008,30.28507634,0",-7.41537008,30.28507634
1356,AGADIR LAJDID,"-8.48358268,31.24741735,0",-8.48358268,31.24741735
1357,AIT SALEH,"-7.772937634,31.53514799,0",-7.772937634,31.53514799
1358,AJABRE,"-7.759446591,31.54073199,0",-7.759446591,31.54073199
1359,AGADIR AIT SAKOUT,"-7.979722387,31.35169148,0",-7.979722387,31.35169148
1360,ZOUI AIT SIDI AHMED,"-8.598353684,31.22525175,0",-8.598353684,31.22525175
1361,TAZOUKHTE,"-8.937343376,31.12389499,0",-8.937343376,31.12389499
1362,TALZGUI,"-7.256674749,31.43393989,0",-7.256674749,31.43393989
1363,TAMSOULTE,"-9.013208332,30.82696732,0",-9.013208332,30.82696732
1364,TAWARDA,"-8.079014751,31.40079763,0",-8.079014751,31.40079763
